date,ticker,value
2015-01-09,VIXY,34048.0
2015-01-16,VIXY,37680.0
2015-01-23,VIXY,34144.0
2015-01-30,VIXY,39280.0
2015-02-06,VIXY,36512.0
2015-02-13,VIXY,32944.0
2015-02-20,VIXY,30864.0
2015-02-27,VIXY,29408.0
2015-03-06,VIXY,29856.0
2015-03-13,VIXY,29872.0
2015-03-20,VIXY,27360.0
2015-03-27,VIXY,27376.0
2015-04-03,VIXY,26656.0
2015-04-10,VIXY,23552.0
2015-04-17,VIXY,23664.0
2015-04-24,VIXY,22208.0
2015-05-01,VIXY,22112.0
2015-05-08,VIXY,21920.0
2015-05-15,VIXY,21360.0
2015-05-22,VIXY,19872.0
2015-05-29,VIXY,20240.0
2015-06-05,VIXY,20320.0
2015-06-12,VIXY,19456.0
2015-06-19,VIXY,19488.0
2015-06-26,VIXY,18480.0
2015-07-03,VIXY,21264.0
2015-07-10,VIXY,21136.0
2015-07-17,VIXY,17488.0
2015-07-24,VIXY,17984.0
2015-07-31,VIXY,17072.0
2015-08-07,VIXY,17200.0
2015-08-14,VIXY,17056.0
2015-08-21,VIXY,22016.0
2015-08-28,VIXY,27584.0
2015-09-04,VIXY,31232.0
2015-09-11,VIXY,27760.0
2015-09-18,VIXY,26272.0
2015-09-25,VIXY,26752.0
2015-10-02,VIXY,25632.0
2015-10-09,VIXY,22672.0
2015-10-16,VIXY,20992.0
2015-10-23,VIXY,19824.0
2015-10-30,VIXY,20048.0
2015-11-06,VIXY,19200.0
2015-11-13,VIXY,23360.0
2015-11-20,VIXY,20672.0
2015-11-27,VIXY,20112.0
2015-12-04,VIXY,19344.0
2015-12-11,VIXY,24784.0
2015-12-18,VIXY,23184.0
2015-12-25,VIXY,20816.0
2016-01-01,VIXY,21328.0
2016-01-08,VIXY,26384.0
2016-01-15,VIXY,28384.0
2016-01-22,VIXY,26560.0
2016-01-29,VIXY,25584.0
2016-02-05,VIXY,27968.0
2016-02-12,VIXY,30304.0
2016-02-19,VIXY,26944.0
2016-02-26,VIXY,25984.0
2016-03-04,VIXY,23136.0
2016-03-11,VIXY,22160.0
2016-03-18,VIXY,20480.0
2016-03-25,VIXY,20464.0
2016-04-01,VIXY,18112.0
2016-04-08,VIXY,19568.0
2016-04-15,VIXY,17920.0
2016-04-22,VIXY,16928.0
2016-04-29,VIXY,17760.0
2016-05-06,VIXY,16896.0
2016-05-13,VIXY,16608.0
2016-05-20,VIXY,15984.0
2016-05-27,VIXY,14384.0
2016-06-03,VIXY,13776.0
2016-06-10,VIXY,15232.0
2016-06-17,VIXY,16496.0
2016-06-24,VIXY,17824.0
2016-07-01,VIXY,14224.0
2016-07-08,VIXY,12960.0
2016-07-15,VIXY,12416.0
2016-07-22,VIXY,11872.0
2016-07-29,VIXY,10816.0
2016-08-05,VIXY,10121.599609375
2016-08-12,VIXY,9811.2001953125
2016-08-19,VIXY,9603.2001953125
2016-08-26,VIXY,9868.7998046875
2016-09-02,VIXY,9241.599609375
2016-09-09,VIXY,10355.2001953125
2016-09-16,VIXY,10339.2001953125
2016-09-23,VIXY,8988.7998046875
2016-09-30,VIXY,9065.599609375
2016-10-07,VIXY,8854.400390625
2016-10-14,VIXY,9328.0
2016-10-21,VIXY,8406.400390625
2016-10-28,VIXY,8908.7998046875
2016-11-04,VIXY,10108.7998046875
2016-11-11,VIXY,8377.599609375
2016-11-18,VIXY,7744.0
2016-11-25,VIXY,7420.7998046875
2016-12-02,VIXY,7728.0
2016-12-09,VIXY,6934.39990234375
2016-12-16,VIXY,6828.7998046875
2016-12-23,VIXY,6444.7998046875
2016-12-30,VIXY,6803.2001953125
2017-01-06,VIXY,5897.60009765625
2017-01-13,VIXY,5728.0
2017-01-20,VIXY,5520.0
2017-01-27,VIXY,5065.60009765625
2017-02-03,VIXY,5020.7998046875
2017-02-10,VIXY,4851.2001953125
2017-02-17,VIXY,4688.0
2017-02-24,VIXY,4825.60009765625
2017-03-03,VIXY,4675.2001953125
2017-03-10,VIXY,4537.60009765625
2017-03-17,VIXY,4220.7998046875
2017-03-24,VIXY,4470.39990234375
2017-03-31,VIXY,4214.39990234375
2017-04-07,VIXY,4390.39990234375
2017-04-14,VIXY,4870.39990234375
2017-04-21,VIXY,4592.0
2017-04-28,VIXY,4003.199951171875
2017-05-05,VIXY,3856.0
2017-05-12,VIXY,3750.39990234375
2017-05-19,VIXY,3891.199951171875
2017-05-26,VIXY,3590.39990234375
2017-06-02,VIXY,3516.800048828125
2017-06-09,VIXY,3545.60009765625
2017-06-16,VIXY,3452.800048828125
2017-06-23,VIXY,3340.800048828125
2017-06-30,VIXY,3401.60009765625
2017-07-07,VIXY,3491.199951171875
2017-07-14,VIXY,3200.0
2017-07-21,VIXY,2984.800048828125
2017-07-28,VIXY,3003.199951171875
2017-08-04,VIXY,2984.800048828125
2017-08-11,VIXY,3640.0
2017-08-18,VIXY,3535.199951171875
2017-08-25,VIXY,3170.39990234375
2017-09-01,VIXY,3068.0
2017-09-08,VIXY,3220.800048828125
2017-09-15,VIXY,2845.60009765625
2017-09-22,VIXY,2737.60009765625
2017-09-29,VIXY,2602.39990234375
2017-10-06,VIXY,2465.60009765625
2017-10-13,VIXY,2350.39990234375
2017-10-20,VIXY,2244.0
2017-10-27,VIXY,2274.39990234375
2017-11-03,VIXY,2235.199951171875
2017-11-10,VIXY,2312.0
2017-11-17,VIXY,2288.0
2017-11-24,VIXY,2101.60009765625
2017-12-01,VIXY,2180.800048828125
2017-12-08,VIXY,2015.199951171875
2017-12-15,VIXY,1868.800048828125
2017-12-22,VIXY,1842.4000244140625
2017-12-29,VIXY,1852.0
2018-01-05,VIXY,1746.4000244140625
2018-01-12,VIXY,1715.199951171875
2018-01-19,VIXY,1780.800048828125
2018-01-26,VIXY,1834.4000244140625
2018-02-02,VIXY,2184.800048828125
2018-02-09,VIXY,3312.800048828125
2018-02-16,VIXY,2790.39990234375
2018-02-23,VIXY,2679.199951171875
2018-03-02,VIXY,3009.60009765625
2018-03-09,VIXY,2533.60009765625
2018-03-16,VIXY,2621.60009765625
2018-03-23,VIXY,3312.0
2018-03-30,VIXY,3132.0
2018-04-06,VIXY,3299.199951171875
2018-04-13,VIXY,2995.199951171875
2018-04-20,VIXY,2804.800048828125
2018-04-27,VIXY,2743.199951171875
2018-05-04,VIXY,2656.0
2018-05-11,VIXY,2369.60009765625
2018-05-18,VIXY,2335.199951171875
2018-05-25,VIXY,2263.199951171875
2018-06-01,VIXY,2342.39990234375
2018-06-08,VIXY,2151.199951171875
2018-06-15,VIXY,2089.60009765625
2018-06-22,VIXY,2193.60009765625
2018-06-29,VIXY,2441.60009765625
2018-07-06,VIXY,2262.39990234375
2018-07-13,VIXY,2073.60009765625
2018-07-20,VIXY,2064.800048828125
2018-07-27,VIXY,2071.199951171875
2018-08-03,VIXY,1999.199951171875
2018-08-10,VIXY,1973.5999755859373
2018-08-17,VIXY,1944.0
2018-08-24,VIXY,1899.199951171875
2018-08-31,VIXY,1915.199951171875
2018-09-07,VIXY,2034.4000244140625
2018-09-14,VIXY,1804.0
2018-09-21,VIXY,1757.5999755859375
2018-09-28,VIXY,1755.199951171875
2018-10-05,VIXY,1867.199951171875
2018-10-12,VIXY,2240.800048828125
2018-10-19,VIXY,2260.800048828125
2018-10-26,VIXY,2646.39990234375
2018-11-02,VIXY,2412.800048828125
2018-11-09,VIXY,2193.60009765625
2018-11-16,VIXY,2316.0
2018-11-23,VIXY,2550.39990234375
2018-11-30,VIXY,2269.60009765625
2018-12-07,VIXY,2658.39990234375
2018-12-14,VIXY,2669.60009765625
2018-12-21,VIXY,3106.39990234375
2018-12-28,VIXY,3212.0
2019-01-04,VIXY,2885.60009765625
2019-01-11,VIXY,2586.39990234375
2019-01-18,VIXY,2436.0
2019-01-25,VIXY,2451.199951171875
2019-02-01,VIXY,2308.800048828125
2019-02-08,VIXY,2253.60009765625
2019-02-15,VIXY,2144.800048828125
2019-02-22,VIXY,2010.4000244140625
2019-03-01,VIXY,1973.5999755859373
2019-03-08,VIXY,2185.60009765625
2019-03-15,VIXY,1880.0
2019-03-22,VIXY,2108.0
2019-03-29,VIXY,1921.5999755859373
2019-04-05,VIXY,1840.800048828125
2019-04-12,VIXY,1724.0
2019-04-19,VIXY,1674.4000244140625
2019-04-26,VIXY,1664.0
2019-05-03,VIXY,1671.199951171875
2019-05-10,VIXY,1857.5999755859373
2019-05-17,VIXY,1875.199951171875
2019-05-24,VIXY,1868.800048828125
2019-05-31,VIXY,2005.5999755859373
2019-06-07,VIXY,1847.199951171875
2019-06-14,VIXY,1798.4000244140625
2019-06-21,VIXY,1752.0
2019-06-28,VIXY,1712.0
2019-07-05,VIXY,1551.199951171875
2019-07-12,VIXY,1496.0
2019-07-19,VIXY,1537.5999755859375
2019-07-26,VIXY,1424.0
2019-08-02,VIXY,1684.0
2019-08-09,VIXY,1772.0
2019-08-16,VIXY,1846.4000244140625
2019-08-23,VIXY,1902.4000244140625
2019-08-30,VIXY,1769.5999755859375
2019-09-06,VIXY,1627.199951171875
2019-09-13,VIXY,1516.0
2019-09-20,VIXY,1527.199951171875
2019-09-27,VIXY,1607.199951171875
2019-10-04,VIXY,1583.199951171875
2019-10-11,VIXY,1517.5999755859375
2019-10-18,VIXY,1397.5999755859375
2019-10-25,VIXY,1300.0
2019-11-01,VIXY,1241.5999755859375
2019-11-08,VIXY,1225.5999755859375
2019-11-15,VIXY,1145.5999755859375
2019-11-22,VIXY,1136.0
2019-11-29,VIXY,1084.0
2019-12-06,VIXY,1101.5999755859375
2019-12-13,VIXY,1022.4000244140624
2019-12-20,VIXY,988.0
2019-12-27,VIXY,1001.5999755859376
2020-01-03,VIXY,1004.0
2020-01-10,VIXY,928.7999877929688
2020-01-17,VIXY,876.7999877929688
2020-01-24,VIXY,936.7999877929688
2020-01-31,VIXY,1069.5999755859375
2020-02-07,VIXY,938.4000244140624
2020-02-14,VIXY,888.0
2020-02-21,VIXY,980.7999877929688
2020-02-28,VIXY,1507.199951171875
2020-03-06,VIXY,1946.4000244140625
2020-03-13,VIXY,2840.0
2020-03-20,VIXY,4001.60009765625
2020-03-27,VIXY,3304.800048828125
2020-04-03,VIXY,2980.0
2020-04-10,VIXY,2729.60009765625
2020-04-17,VIXY,2566.39990234375
2020-04-24,VIXY,2740.0
2020-05-01,VIXY,2701.60009765625
2020-05-08,VIXY,2299.199951171875
2020-05-15,VIXY,2404.800048828125
2020-05-22,VIXY,2252.800048828125
2020-05-29,VIXY,2184.0
2020-06-05,VIXY,1913.5999755859373
2020-06-12,VIXY,2538.39990234375
2020-06-19,VIXY,2419.199951171875
2020-06-26,VIXY,2461.60009765625
2020-07-03,VIXY,2121.60009765625
2020-07-10,VIXY,2112.800048828125
2020-07-17,VIXY,2006.4000244140625
2020-07-24,VIXY,1976.0
2020-07-31,VIXY,1875.199951171875
2020-08-07,VIXY,1740.0
2020-08-14,VIXY,1672.800048828125
2020-08-21,VIXY,1614.4000244140625
2020-08-28,VIXY,1677.5999755859375
2020-09-04,VIXY,1907.199951171875
2020-09-11,VIXY,1670.4000244140625
2020-09-18,VIXY,1598.4000244140625
2020-09-25,VIXY,1673.5999755859375
2020-10-02,VIXY,1687.199951171875
2020-10-09,VIXY,1461.5999755859375
2020-10-16,VIXY,1458.4000244140625
2020-10-23,VIXY,1453.5999755859375
2020-10-30,VIXY,1738.4000244140625
2020-11-06,VIXY,1348.0
2020-11-13,VIXY,1251.199951171875
2020-11-20,VIXY,1217.5999755859375
2020-11-27,VIXY,1148.0
2020-12-04,VIXY,1121.5999755859375
2020-12-11,VIXY,1180.800048828125
2020-12-18,VIXY,1126.4000244140625
2020-12-25,VIXY,1108.0
2021-01-01,VIXY,1099.199951171875
2021-01-08,VIXY,1070.4000244140625
2021-01-15,VIXY,1120.800048828125
2021-01-22,VIXY,1073.5999755859375
2021-01-29,VIXY,1384.0
2021-02-05,VIXY,1078.4000244140625
2021-02-12,VIXY,1031.199951171875
2021-02-19,VIXY,987.2000122070312
2021-02-26,VIXY,1044.0
2021-03-05,VIXY,992.0
2021-03-12,VIXY,915.2000122070312
2021-03-19,VIXY,843.2000122070312
2021-03-26,VIXY,768.0
2021-04-02,VIXY,724.7999877929688
2021-04-09,VIXY,676.0
2021-04-16,VIXY,642.4000244140625
2021-04-23,VIXY,658.4000244140625
2021-04-30,VIXY,658.4000244140625
2021-05-07,VIXY,600.0
2021-05-14,VIXY,632.7999877929688
2021-05-21,VIXY,646.4000244140625
2021-05-28,VIXY,567.2000122070312
2021-06-04,VIXY,547.0
2021-06-11,VIXY,504.6000061035156
2021-06-18,VIXY,567.2000122070312
2021-06-25,VIXY,477.3999938964844
2021-07-02,VIXY,472.6000061035156
2021-07-09,VIXY,481.3999938964844
2021-07-16,VIXY,499.0
2021-07-23,VIXY,495.3999938964844
2021-07-30,VIXY,495.3999938964844
2021-08-06,VIXY,462.7999877929688
2021-08-13,VIXY,429.0
2021-08-20,VIXY,454.0
2021-08-27,VIXY,422.7999877929688
2021-09-03,VIXY,409.2000122070313
2021-09-10,VIXY,441.0
2021-09-17,VIXY,438.7999877929688
2021-09-24,VIXY,402.0
2021-10-01,VIXY,438.6000061035156
2021-10-08,VIXY,405.6000061035156
2021-10-15,VIXY,373.2000122070313
2021-10-22,VIXY,354.3999938964844
2021-10-29,VIXY,349.79998779296875
2021-11-05,VIXY,339.79998779296875
2021-11-12,VIXY,333.6000061035156
2021-11-19,VIXY,342.79998779296875
2021-11-26,VIXY,419.7999877929688
2021-12-03,VIXY,457.7999877929688
2021-12-10,VIXY,339.6000061035156
2021-12-17,VIXY,359.20001220703125
2021-12-24,VIXY,329.6000061035156
2021-12-31,VIXY,303.3999938964844
2022-01-07,VIXY,307.6000061035156
2022-01-14,VIXY,301.6000061035156
2022-01-21,VIXY,379.2000122070313
2022-01-28,VIXY,374.6000061035156
2022-02-04,VIXY,343.20001220703125
2022-02-11,VIXY,379.2000122070313
2022-02-18,VIXY,383.7999877929688
2022-02-25,VIXY,374.3999938964844
2022-03-04,VIXY,427.0
2022-03-11,VIXY,430.2000122070313
2022-03-18,VIXY,361.3999938964844
2022-03-25,VIXY,332.6000061035156
2022-04-01,VIXY,320.0
2022-04-08,VIXY,326.20001220703125
2022-04-15,VIXY,332.3999938964844
2022-04-22,VIXY,367.2000122070313
2022-04-29,VIXY,412.6000061035156
2022-05-06,VIXY,403.6000061035156
2022-05-13,VIXY,383.6000061035156
2022-05-20,VIXY,386.6000061035156
2022-05-27,VIXY,355.79998779296875
2022-06-03,VIXY,343.3999938964844
2022-06-10,VIXY,366.7999877929688
2022-06-17,VIXY,392.0
2022-06-24,VIXY,361.6000061035156
2022-07-01,VIXY,355.6000061035156
2022-07-08,VIXY,338.6000061035156
2022-07-15,VIXY,329.20001220703125
2022-07-22,VIXY,316.6000061035156
2022-07-29,VIXY,291.20001220703125
2022-08-05,VIXY,282.79998779296875
2022-08-12,VIXY,268.79998779296875
2022-08-19,VIXY,274.20001220703125
2022-08-26,VIXY,295.3999938964844
2022-09-02,VIXY,292.20001220703125
2022-09-09,VIXY,275.20001220703125
2022-09-16,VIXY,296.3999938964844
2022-09-23,VIXY,323.0
2022-09-30,VIXY,342.0
2022-10-07,VIXY,339.3999938964844
2022-10-14,VIXY,346.79998779296875
2022-10-21,VIXY,328.3999938964844
2022-10-28,VIXY,290.20001220703125
2022-11-04,VIXY,280.79998779296875
2022-11-11,VIXY,275.0
2022-11-18,VIXY,265.6000061035156
2022-11-25,VIXY,245.1999969482422
2022-12-02,VIXY,232.3999938964844
2022-12-09,VIXY,247.8000030517578
2022-12-16,VIXY,243.1999969482422
2022-12-23,VIXY,231.6000061035156
2022-12-30,VIXY,227.6000061035156
2023-01-06,VIXY,216.3999938964844
2023-01-13,VIXY,194.3999938964844
2023-01-20,VIXY,196.6000061035156
2023-01-27,VIXY,182.0
2023-02-03,VIXY,182.1999969482422
2023-02-10,VIXY,196.3999938964844
2023-02-17,VIXY,189.0
2023-02-24,VIXY,197.6000061035156
2023-03-03,VIXY,175.1999969482422
2023-03-10,VIXY,212.3999938964844
2023-03-17,VIXY,224.6000061035156
2023-03-24,VIXY,200.1999969482422
2023-03-31,VIXY,181.0
2023-04-07,VIXY,175.0
2023-04-14,VIXY,163.60000610351562
2023-04-21,VIXY,157.8000030517578
2023-04-28,VIXY,151.60000610351562
2023-05-05,VIXY,156.0
2023-05-12,VIXY,150.39999389648438
2023-05-19,VIXY,143.8000030517578
2023-05-26,VIXY,143.0
2023-06-02,VIXY,125.1999969482422
2023-06-09,VIXY,114.0
2023-06-16,VIXY,109.1999969482422
2023-06-23,VIXY,106.23999786376952
2023-06-30,VIXY,99.83999633789062
2023-07-07,VIXY,103.87999725341795
2023-07-14,VIXY,95.95999908447266
2023-07-21,VIXY,94.91999816894533
2023-07-28,VIXY,91.5999984741211
2023-08-04,VIXY,103.44000244140624
2023-08-11,VIXY,95.55999755859376
2023-08-18,VIXY,103.12000274658205
2023-08-25,VIXY,96.8000030517578
2023-09-01,VIXY,84.87999725341797
2023-09-08,VIXY,85.23999786376953
2023-09-15,VIXY,82.72000122070312
2023-09-22,VIXY,91.5999984741211
2023-09-29,VIXY,93.1999969482422
2023-10-06,VIXY,94.4800033569336
2023-10-13,VIXY,101.4800033569336
2023-10-20,VIXY,105.76000213623048
2023-10-27,VIXY,108.16000366210938
2023-11-03,VIXY,84.5999984741211
2023-11-10,VIXY,79.5199966430664
2023-11-17,VIXY,74.12000274658203
2023-11-24,VIXY,69.55999755859375
2023-12-01,VIXY,68.5999984741211
2023-12-08,VIXY,66.80000305175781
2023-12-15,VIXY,64.4000015258789
2023-12-22,VIXY,66.31999969482422
2023-12-29,VIXY,62.040000915527344
2024-01-05,VIXY,62.0
2024-01-12,VIXY,59.2400016784668
2024-01-19,VIXY,59.7599983215332
2024-01-26,VIXY,57.720001220703125
2024-02-02,VIXY,59.59999847412109
2024-02-09,VIXY,56.0
2024-02-16,VIXY,57.31999969482422
2024-02-23,VIXY,55.36000061035156
2024-03-01,VIXY,54.08000183105469
2024-03-08,VIXY,57.59999847412109
2024-03-15,VIXY,56.31999969482422
2024-03-22,VIXY,52.27999877929688
2024-03-29,VIXY,51.84000015258789
2024-04-05,VIXY,56.7599983215332
2024-04-12,VIXY,58.79999923706055
2024-04-19,VIXY,61.43999862670898
2024-04-26,VIXY,53.400001525878906
2024-05-03,VIXY,50.7599983215332
2024-05-10,VIXY,47.959999084472656
2024-05-17,VIXY,45.31999969482422
2024-05-24,VIXY,44.560001373291016
2024-05-31,VIXY,45.7599983215332
2024-06-07,VIXY,44.08000183105469
2024-06-14,VIXY,44.63999938964844
2024-06-21,VIXY,44.7599983215332
2024-06-28,VIXY,43.400001525878906
2024-07-05,VIXY,41.47999954223633
2024-07-12,VIXY,40.15999984741211
2024-07-19,VIXY,45.720001220703125
2024-07-26,VIXY,46.400001525878906
2024-08-02,VIXY,61.880001068115234
2024-08-09,VIXY,54.400001525878906
2024-08-16,VIXY,44.84000015258789
2024-08-23,VIXY,45.400001525878906
2024-08-30,VIXY,44.0
2024-09-06,VIXY,55.400001525878906
2024-09-13,VIXY,48.2400016784668
2024-09-20,VIXY,47.040000915527344
2024-09-27,VIXY,50.040000915527344
2024-10-04,VIXY,52.36000061035156
2024-10-11,VIXY,53.43999862670898
2024-10-18,VIXY,50.59999847412109
2024-10-25,VIXY,54.52000045776367
2024-11-01,VIXY,56.20000076293945
2024-11-08,VIXY,44.16999816894531
2024-11-15,VIXY,45.869998931884766
2024-11-22,VIXY,45.040000915527344
2024-11-29,VIXY,41.9900016784668
2024-12-06,VIXY,41.09000015258789
2024-12-13,VIXY,41.7599983215332
2024-12-20,VIXY,47.02999877929688
2024-12-27,VIXY,43.810001373291016
2025-01-03,VIXY,43.4900016784668
2025-01-10,VIXY,48.650001525878906
2025-01-17,VIXY,43.13999938964844
2025-01-24,VIXY,41.060001373291016
2025-01-31,VIXY,43.369998931884766
2025-02-07,VIXY,43.209999084472656
2025-02-14,VIXY,41.18000030517578
2025-02-21,VIXY,43.560001373291016
2025-02-28,VIXY,44.77000045776367
2025-03-07,VIXY,50.290000915527344
2025-03-14,VIXY,50.380001068115234
2025-03-21,VIXY,47.36000061035156
2025-03-28,VIXY,50.47999954223633
2025-04-04,VIXY,73.12000274658203
2025-04-11,VIXY,75.69000244140625
2025-04-18,VIXY,69.95999908447266
2025-04-25,VIXY,61.90999984741211
2025-05-02,VIXY,59.56999969482422
2025-05-09,VIXY,58.720001220703125
2025-05-16,VIXY,51.290000915527344
2025-05-23,VIXY,57.470001220703125
2025-05-30,VIXY,52.77000045776367
2025-06-06,VIXY,49.77999877929688
2025-06-13,VIXY,53.810001373291016
2025-06-20,VIXY,52.15999984741211
2025-06-27,VIXY,47.130001068115234
2025-07-04,VIXY,46.290000915527344
2025-07-11,VIXY,44.06999969482422
2025-07-18,VIXY,43.959999084472656
2025-07-25,VIXY,41.22999954223633
2025-08-01,VIXY,44.7599983215332
2025-08-08,VIXY,39.7599983215332
2025-08-15,VIXY,37.970001220703125
2025-08-22,VIXY,35.189998626708984
2025-08-29,VIXY,35.2599983215332
2025-09-05,VIXY,34.4900016784668
2025-09-12,VIXY,32.68000030517578
2025-09-19,VIXY,32.34000015258789
2025-09-26,VIXY,31.989999771118164
2025-10-03,VIXY,32.2400016784668
2025-10-10,VIXY,36.380001068115234
2025-10-17,VIXY,35.72999954223633
2025-10-24,VIXY,32.220001220703125
2025-10-31,VIXY,33.029998779296875
2025-11-07,VIXY,33.689998626708984
2025-11-14,VIXY,33.59000015258789
2025-11-21,VIXY,36.25
2025-11-28,VIXY,31.1299991607666
2025-12-05,VIXY,29.790000915527344
2025-12-12,VIXY,28.71999931335449
2025-12-19,VIXY,27.049999237060547
2025-12-26,VIXY,26.13999938964844
2026-01-02,VIXY,25.209999084472656
2026-01-09,VIXY,24.979999542236328
2026-01-16,VIXY,25.600000381469727
2026-01-23,VIXY,25.68000030517578
2026-01-30,VIXY,26.709999084472656
2026-02-06,VIXY,26.709999084472656
2026-02-13,VIXY,28.309999465942383
2026-02-20,VIXY,27.399999618530277
2026-02-27,VIXY,27.86000061035156
2026-03-06,VIXY,34.45000076293945
2026-03-13,VIXY,33.880001068115234
2026-03-20,VIXY,34.970001220703125
2026-03-27,VIXY,38.22999954223633
2026-04-03,VIXY,33.529998779296875
2026-04-10,VIXY,29.75
2026-04-17,VIXY,27.93000030517578
2026-04-24,VIXY,28.770000457763672
2026-05-01,VIXY,27.43000030517578
2026-05-08,VIXY,27.049999237060547
2026-05-15,VIXY,26.93000030517578
2026-05-22,VIXY,25.43000030517578
2026-05-29,VIXY,23.290000915527344
2026-06-05,VIXY,24.309999465942383
2026-06-12,VIXY,23.290000915527344
2026-06-19,VIXY,21.899999618530277
2026-06-26,VIXY,22.6200008392334
2014-01-03,XBI,42.01103591918945
2014-01-10,XBI,49.48101425170898
2014-01-17,XBI,50.46349334716797
2014-01-24,XBI,49.63563537597656
2014-01-31,XBI,48.38580703735352
2014-02-07,XBI,48.18930816650391
2014-02-14,XBI,50.076942443847656
2014-02-21,XBI,52.95348358154297
2014-02-28,XBI,52.73766708374024
2014-03-07,XBI,51.813175201416016
2014-03-14,XBI,50.978885650634766
2014-03-21,XBI,49.43562698364258
2014-03-28,XBI,44.45170593261719
2014-04-04,XBI,43.07984924316406
2014-04-11,XBI,40.21990966796875
2014-04-18,XBI,40.47491455078125
2014-04-25,XBI,40.14566421508789
2014-05-02,XBI,41.301265716552734
2014-05-09,XBI,40.08434295654297
2014-05-16,XBI,40.26186752319336
2014-05-23,XBI,41.565956115722656
2014-05-30,XBI,42.70539093017578
2014-06-06,XBI,44.4710807800293
2014-06-13,XBI,47.844268798828125
2014-06-20,XBI,49.7225456237793
2014-06-27,XBI,49.73876190185547
2014-07-04,XBI,50.84716033935547
2014-07-11,XBI,47.667781829833984
2014-07-18,XBI,45.07828521728516
2014-07-25,XBI,47.486305236816406
2014-08-01,XBI,47.00988006591797
2014-08-08,XBI,48.377559661865234
2014-08-15,XBI,50.34804916381836
2014-08-22,XBI,49.79061508178711
2014-08-29,XBI,52.48706817626953
2014-09-05,XBI,51.15180587768555
2014-09-12,XBI,52.03009414672852
2014-09-19,XBI,51.475616455078125
2014-09-26,XBI,51.60244369506836
2014-10-03,XBI,51.49512481689453
2014-10-10,XBI,47.61176681518555
2014-10-17,XBI,50.76333236694336
2014-10-24,XBI,54.38974380493164
2014-10-31,XBI,55.74274826049805
2014-11-07,XBI,54.54911804199219
2014-11-14,XBI,54.61415863037109
2014-11-21,XBI,56.60462188720703
2014-11-28,XBI,58.48126602172852
2014-12-05,XBI,58.95936965942383
2014-12-12,XBI,59.75620269775391
2014-12-19,XBI,62.06719970703125
2014-12-26,XBI,60.92264175415039
2015-01-02,XBI,61.43786239624024
2015-01-09,XBI,63.93568801879883
2015-01-16,XBI,64.5487060546875
2015-01-23,XBI,64.75740051269531
2015-01-30,XBI,65.10306549072266
2015-02-06,XBI,63.58349990844727
2015-02-13,XBI,66.32587432861328
2015-02-20,XBI,69.57369995117188
2015-02-27,XBI,69.98784637451172
2015-03-06,XBI,73.27804565429688
2015-03-13,XBI,74.48780822753906
2015-03-20,XBI,76.33706665039062
